internal_id,original_header,source_file,domain,organism,class,original_length,model_input_length,group_id,partition
seq_e7f479b0d0a177363709,FP005012 AT5G21140_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,4460942cb84b0409be6c,test
seq_7dd92986b14f102b9aa5,FP005013 AT5G21326_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d28cf86207d05ceb7319,validation
seq_fb73929eed716506ea5d,FP005014 AT5G21920_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,02c8bd0086ea3c69913d,train
seq_3874e7c15520c7efe074,FP005015 AT5G21930_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,a113616693dead49619d,train
seq_6dc547b3f3cc40623bf5,FP005016 AT5G21970_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e017de0c118a5e92f62f,train
seq_d4a809a1db8ba16a8d48,FP005017 AT5G22000_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5a1b7240ce06f3f07e89,validation
seq_cb7ed5027848f2fed3ea,FP005018 AT5G22040_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,330b74a437702765de7a,train
seq_7e3d03879302c44e512a,FP005019 AT5G22050_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d4acb472cde61711bf66,train
seq_029b071bd923c1efce37,FP005020 AT5G22080_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d9766af6769e40b522ef,train
seq_4261880dec0126001b19,FP005021 AT5G22110_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,19303c0754cdce1a983a,train
seq_127640ed6fb6da7c4743,FP005022 AT5G22130_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,dc7f5c2f0c2bef1653ab,train
seq_fcfd1b2ffb30b55f527c,FP005023 AT5G22210_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,835152fa99e18f4710fd,train
seq_451dc16c0fc2d11c2b7b,FP005024 AT5G22240_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,85d1774f54f4088fdf66,test
seq_65f0dbb510fb1d4a650a,FP005025 AT5G22290_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,95784220c9ae660a6667,validation
seq_b049af0949e99623c997,FP005026 AT5G22310_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,23aea3530921ce4144dc,validation
seq_d0b0d25563d7504feecf,FP005027 AT5G22340_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d9ad29c16a05e6c11ad4,train
seq_909bfb49e8e46f65ff62,FP005028 AT5G22355_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,6f466e56a775490acfa5,train
seq_2f82bebfa1a37f8b2a6a,FP005029 AT5G22360_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b442a33044315614f2a2,train
seq_d8c30566ff3fc0e29126,FP005030 AT5G22480_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,3c6d1298e01c32076edb,train
seq_07ef3388e01e3aa6a4eb,FP005031 AT5G22510_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,eb0b638f3e4b7ee715ad,train
seq_d5ba1316454827edbdd9,FP005032 AT5G22550_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,7a95e945843f49bec9bc,train
seq_39e16e51067f8cf6498c,FP005033 AT5G22620_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ff92b8cc835415c1d990,train
seq_7a68594a54b302d27620,FP005034 AT5G22640_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,7525ce141cfe38dc7d0a,train
seq_d30980530429e04c1d0e,FP005035 AT5G22740_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,616a0dd25845e19bcbfd,train
seq_376469d040d56f0098d9,FP005036 AT5G22770_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,757805acfe8858919898,train
seq_a8dc9fb09f58c317b56f,FP005037 AT5G22780_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,afb4f3868677730caaf8,train
seq_f61206aaaf537ae21b18,FP005038 AT5G22790_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9a2a52ee6d08f9c7aa01,train
seq_a5604ebac500baa28ac4,FP005039 AT5G22820_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,af815346cef4cebbef0f,train
seq_8d2a237f5b18e3db0aec,FP005040 AT5G22840_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,027d7cd1e122900cd510,train
seq_a0c2b04129573b8b55e8,FP005041 AT5G22850_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,8785a1d9979855f96b7c,train
seq_edf5c139161d4941f3ab,FP005042 AT5G22950_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,89274a78c54f58212133,train
seq_cca7c182451846c493bf,FP005043 AT5G23050_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,efd7ad6093fe13c34c43,train
seq_f47badb14ad93df44b75,FP005044 AT5G23080_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,7de71cc720f517275575,train
seq_1e7805f49ec528c7edd9,FP005045 AT5G23090_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e0b0d5fcd28aedb3cb54,train
seq_5489cb61381d67d7064b,FP005046 AT5G23120_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,8f8e48201d93a0964955,train
seq_9a7e6c8b1c39caabaf1f,FP005047 AT5G23140_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d568b7d7222a872c9e6d,train
seq_c1a157a335ff124ee05d,FP005048 AT5G23200_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,243c9c03861955c950f2,train
seq_22e894b776338f73bee4,FP005049 AT5G23230_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e840ddb1dabfd08125b7,train
seq_28412bf142c46c5b480d,FP005050 AT5G23290_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,64a8a2725622affd5b70,train
seq_052e7c3df4d1c4ea8194,FP005051 AT5G23310_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b3edee4b6348bb45ab65,validation
seq_b971bf5073179cdf6513,FP005052 AT5G23340_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e1d4abe2acaf0c069aae,train
seq_75ef6a879b3e1fe0e0c1,FP005053 AT5G23405_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,14b9b13a6a4ccf2825a7,train
seq_1eecfae40a96d85cbd86,FP005054 AT5G23420_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ca95fd96e051b52d0244,test
seq_2a7c7519eba30d694313,FP005055 AT5G23430_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d2e6600d7f95b64b1753,train
seq_9c338747744e184d5d6d,FP005056 AT5G23450_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,76d3078838cc704a8148,train
seq_60078e82d20b3c180257,FP005057 AT5G23460_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,0dc713a8e72b37f2a002,train
seq_921f26625eb079a6cf5f,FP005058 AT5G23510_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,804e6eb1706818a69c32,train
seq_41ed3c55b1c5df0b93bf,FP005059 AT5G23520_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,bf96355b88c1fe85e0ba,train
seq_d6015cfa1daf3d5f8d41,FP005060 AT5G23570_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1e6a0bb36b3a67223bf0,train
seq_da3392da47dbb05ef70b,FP005061 AT5G23580_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,3ace2da46f672a452523,train
seq_7b16893e35d83cff3807,FP005062 AT5G23630_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,bd9ef8b6044cb359515d,validation
seq_27411807f9fed6c23dc9,FP005063 AT5G23670_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,314f16506e155b207ac8,validation
seq_67812b2b99f06be62651,FP005064 AT5G23690_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d9a86e0f608cf53a700b,train
seq_81fec6d242675c2eb6d5,FP005065 AT5G23700_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d5e5c2f0af4bc0f463bb,train
seq_f84ee976ad6881238e8a,FP005066 AT5G23710_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,2fb9f079f19715fa507b,train
seq_95ca1d3f7468a6598331,FP005067 AT5G23720_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,076ad40d76d394f04f2a,train
seq_37263f92ebf1eade7a0f,FP005068 AT5G23740_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,911514c1e6b46ab722bf,train
seq_93cdb3198bb5c48de2e4,FP005069 AT5G23850_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,c0b45ccff240dc4a088c,train
seq_a1af2fa73b039cbc9d62,FP005070 AT5G23880_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e839c06da3f667d4c396,train
seq_929278cb130608b822f8,FP005071 AT5G23890_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,90428b5bc3da9c913916,test
seq_f94e447fc1ed9e7a6ce0,FP005072 AT5G23920_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,3194b47dec5674e3d5e9,train
seq_2c87a0efeaf3273bb34e,FP005073 AT5G23940_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9e12af60f105d9a0d8f8,validation
seq_6493f533506f551b0d0c,FP005074 AT5G23980_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,5b7f129fc7f2aec0d2f7,test
seq_b7b3ee2ee81f17b1b9b9,FP005075 AT5G24040_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,48326ff2c4d2bc420ddd,train
seq_02620f49d311bb48a70f,FP005076 AT5G24060_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ad22144cf686e1762331,train
seq_4855c43bacaa9103d8f1,FP005077 AT5G24100_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,eb9b62a40832cb14ff8d,test
seq_bde5b9f9fdf0bfc59382,FP005078 AT5G24105_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9a3d16527a4b4b1a3610,train
seq_7ad2d3ca275e4046430a,FP005079 AT5G24165_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9b9647e84ee5f04d3ad6,train
seq_2d866b290bf313eef1f2,FP005080 AT5G24230_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,1f67b5b03675ce4a5a9c,validation
seq_0bf6231889a91faee69b,FP005081 AT5G24240_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,afedb68f14b4d0b9f8f2,train
seq_79133a6543fba882042f,FP005082 AT5G24260_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,753b553562fcbfe31744,train
seq_e12cb5a36ce181d07a35,FP005083 AT5G24300_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,f2d971bb296454fea9b0,train
seq_60d79cd2fb6f62b9db68,FP005084 AT5G24310_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,fb784446c0ad376a4ae4,train
seq_3cd24c1edf8e8fb28dc9,FP005085 AT5G24360_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d87c634d9c2ca761f0bc,train
seq_6367b3b86eb014aa3934,FP005086 AT5G24390_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,32b4c605782288185e62,train
seq_3e48bd737c12e065d367,FP005087 AT5G24450_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,f2052964e0e8685a3d18,train
seq_708b174ca57d503d92d1,FP005088 AT5G24500_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9a2c4dc925f0c5fecaf1,train
seq_b90fe838f665992c583d,FP005089 AT5G24650_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b01057e8d74a2522f80b,train
seq_e900a51697536f776534,FP005090 AT5G24670_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,4acb03410641d153c654,train
seq_c53931615860d1a514bd,FP005091 AT5G24680_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,322b48e2926350092311,test
seq_58171e3253a7e34d8be1,FP005092 AT5G24710_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,a48c3e8d6c6d33cc2ff0,train
seq_796992727d1dfbdd5871,FP005093 AT5G24750_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,79324f683e7a6cc4f186,validation
seq_e11449d07642503cc368,FP005094 AT5G24760_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,a436fa0d2891bb07db7f,test
seq_64c048671456d57fe2b9,FP005095 AT5G24810_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,53581671a8634ff500ee,train
seq_e54c393f0660ea31a009,FP005096 AT5G24840_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,c24e9863a59fcdc2b4ca,train
seq_969bb30196877aa35595,FP005097 AT5G24970_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ba8a0ee493d849c773f0,train
seq_08089dc03a39f90013cf,FP005098 AT5G24990_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,818a41a9ada31f3d6647,train
seq_cb8552c78473dbba58ef,FP005099 AT5G25010_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ac223d79198f09727209,train
seq_0b03c5f98c5bf86ddb4e,FP005100 AT5G25020_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,f0e9cbe652d4609bbc59,train
seq_8760eec7c26c2001dc4e,FP005101 AT5G25060_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,6098879238867059c9b5,train
seq_e306f039cc5793797f00,FP005102 AT5G25080_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,e8cb9a88ec2cb95467b9,train
seq_18d7d885905fd3f1cac1,FP005103 AT5G25100_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,31d5e897ba3dfda38734,test
seq_cf04d902f6a6d839d283,FP005104 AT5G25130_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,ab0b1079578958c241bd,train
seq_c60345cf3654ead83add,FP005105 AT5G25150_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,2f7ff353bd6ec996dcb1,test
seq_94df954e43b03d946ac3,FP005106 AT5G25250_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,81538f007dfa76c6adab,train
seq_a086b1607cbb93e92d65,FP005107 AT5G25265_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,b28cc6bbfa18c20d518e,train
seq_d92d76733736a5f087d5,FP005108 AT5G25270_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,57a12234bcc57c31282b,train
seq_3e0be2f4372307b3e7eb,FP005109 AT5G25350_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,d91b52b3a0d50999e03e,test
seq_c4d621ef60b876ff8a50,FP005110 AT5G25360_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,336c39e36e2753b247ec,test
seq_b2519e69f01b602a1fe4,FP005111 AT5G25440_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,97f03af4b36b108badfd,train
seq_e976e5b6f701bcf03cce,FP005112 AT5G25450_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,32533357703dcd1d94c9,train
seq_05baeffbe5d61d7d94cd,FP005113 AT5G25460_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,9da9f48872458352d164,train
seq_6b2ad04b44da5533c8e9,FP005114 AT5G25480_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,11b4e438ffd9bfbad9f1,train
seq_dbc2be6602b8328db1e0,FP005115 AT5G25490_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,8c95a8474c328f34d345,train
seq_87388e763c4e4f99563b,FP005116 AT5G25520_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,3e27f75efef345cb084d,train
seq_8b93ba74b1c1a391a82a,FP005117 AT5G25590_1         :+U  EU:NC; range  -200 to    50.,data/3) finalized/Eukaryotic Species/Plant/Arabidopsis_promoter.fasta,eukaryota,Arabidopsis thaliana,promoter,251,251,23d4c27582ad13fb2ea6,train
